player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
309841,Andre Green · Panserraikos Serres · Attack · #309841,Andre Green,https://img.a.transfermarkt.technology/portrait/header/309841-1648491795.png?lm=1,Panserraikos Serres,Attack,Left Winger,England,GR1,Greek Super League,2025,Middle,27.077344284736483,0,1,860,16,300000.0000000003,396953.44,96953.43999999971,32.317813333333206,Held-out 2025 prediction; model trained on seasons before 2025,733.1825735141515,0.0,0.1046511627906976,0.1046511627906976,0.3675213675213675,1,16.077273760604726,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
459658,Andrea Cambiaso · Juventus FC · Defender · #459658,Andrea Cambiaso,https://img.a.transfermarkt.technology/portrait/header/459658-1662127057.jpg?lm=1,Juventus FC,Defender,Left-Back,Italy,IT1,Serie A,2025,Elite,25.505817932922657,3,4,2796,36,20000000.00000001,39051748.0,19051747.99999999,95.25873999999989,Held-out 2025 prediction; model trained on seasons before 2025,650.5467484273989,0.0965665236051502,0.1287553648068669,0.2253218884120171,0.8175438596491228,1,20.175084428366755,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
315865,Andrea Pinamonti · US Sassuolo · Attack · #315865,Andrea Pinamonti,https://img.a.transfermarkt.technology/portrait/header/315865-1692883161.jpg?lm=1,US Sassuolo,Attack,Centre-Forward,Italy,IT1,Serie A,2025,Unknown,26.26420260095825,9,4,2575,36,15000000.00000001,10977884.0,-4022116.0000000093,-26.81410666666671,Held-out 2025 prediction; model trained on seasons before 2025,689.8083382641821,0.3145631067961165,0.1398058252427184,0.4543689320388349,0.7529239766081871,1,19.383855065542164,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
157535,Andreas Bouchalakis · Panetolikos Agrinio · Midfield · #157535,Andreas Bouchalakis,https://img.a.transfermarkt.technology/portrait/header/157535-1777759515.png?lm=1,Panetolikos Agrinio,Midfield,Central Midfield,Greece,GR1,Greek Super League,2025,Middle,32.38329911019849,0,0,1611,21,300000.0000000003,307219.7,7219.699999999721,2.406566666666571,Held-out 2025 prediction; model trained on seasons before 2025,1048.6780612605826,0.0,0.0,0.0,0.6884615384615385,0,16.097893045681612,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
196948,Andreas Christensen · FC Barcelona · Defender · #196948,Andreas Christensen,https://img.a.transfermarkt.technology/portrait/header/196948-1668183241.jpg?lm=1,FC Barcelona,Defender,Centre-Back,Denmark,ES1,La Liga,2025,Elite,29.347022587268995,0,0,404,13,8000000.000000002,11959484.0,3959483.999999998,49.49354999999996,Held-out 2025 prediction; model trained on seasons before 2025,861.2477347376766,0.0,0.0,0.0,0.1181286549707602,0,20.765367013923814,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
203412,Andreas Cornelius · FC Copenhagen · Attack · #203412,Andreas Cornelius,https://img.a.transfermarkt.technology/portrait/header/203412-1668183778.jpg?lm=1,FC Copenhagen,Attack,Centre-Forward,Denmark,DK1,Danish Superliga,2025,Elite,32.33949349760438,0,0,493,11,250000.00000000023,859636.1,609636.0999999997,243.85443999999964,Held-out 2025 prediction; model trained on seasons before 2025,1045.842839681596,0.0,0.0,0.0,0.2489898989898989,0,18.140966854377275,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
226802,Andreas Gianniotis · Kasimpasa · Goalkeeper · #226802,Andreas Gianniotis,https://img.a.transfermarkt.technology/portrait/header/226802-1759929776.jpg?lm=1,Kasimpasa,Goalkeeper,Goalkeeper,Greece,TR1,Süper Lig,2025,Middle,32.63791923340178,1,0,2970,33,300000.0000000003,768153.7,468153.69999999966,156.05123333333307,Held-out 2025 prediction; model trained on seasons before 2025,1065.233771886058,0.0303030303030303,0.0,0.0303030303030303,0.9705882352941176,0,17.168917310755116,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
370683,Andreas Hanche-Olsen · 1.FSV Mainz 05 · Defender · #370683,Andreas Hanche-Olsen,https://img.a.transfermarkt.technology/portrait/header/370683-1692000124.jpg?lm=1,1.FSV Mainz 05,Defender,Centre-Back,Norway,L1,Bundesliga,2025,Middle,28.594113620807665,0,0,850,13,3500000.0000000056,2836897.8,-663102.2000000058,-18.945777142857278,Held-out 2025 prediction; model trained on seasons before 2025,817.6233337596584,0.0,0.0,0.0,0.2777777777777778,0,18.870481672258133,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
162101,Andreas Hansen · FC Nordsjaelland · Goalkeeper · #162101,Andreas Hansen,https://img.a.transfermarkt.technology/portrait/header/162101-1701443502.jpg?lm=1,FC Nordsjaelland,Goalkeeper,Goalkeeper,Denmark,DK1,Danish Superliga,2025,Upper,29.935660506502398,0,0,1530,17,999999.9999999997,1552167.0,552167.0000000003,55.21670000000005,Held-out 2025 prediction; model trained on seasons before 2025,896.1437699605672,0.0,0.0,0.0,0.7727272727272727,0,17.553180200057167,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
592924,Andreas Jungdal · KVC Westerlo · Goalkeeper · #592924,Andreas Jungdal,https://img.a.transfermarkt.technology/portrait/header/592924-1710321790.jpg?lm=1,KVC Westerlo,Goalkeeper,Goalkeeper,Denmark,BE1,Belgian Pro League,2025,Upper,23.419575633127995,0,0,2700,30,3500000.0000000056,4551649.0,1051648.9999999944,30.047114285714077,Held-out 2025 prediction; model trained on seasons before 2025,548.4765228358025,0.0,0.0,0.0,1.0,1,17.971263763989,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
724035,Andreas Ntoi · Rio Ave FC · Defender · #724035,Andreas Ntoi,https://img.a.transfermarkt.technology/portrait/header/724035-1771960523.jpg?lm=1,Rio Ave FC,Defender,Centre-Back,Greece,PO1,Liga Portugal,2025,Upper,22.51334702258727,1,2,2347,30,4999999.999999999,2639774.2,-2360225.799999999,-47.204515999999984,Held-out 2025 prediction; model trained on seasons before 2025,506.85079415943903,0.0383468257349808,0.0766936514699616,0.1150404772049424,0.7669934640522876,0,17.54840692141843,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
221916,Andreas Oggesen · Sönderjyske Fodbold · Defender · #221916,Andreas Oggesen,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,Sönderjyske Fodbold,Defender,Right-Back,Denmark,DK1,Danish Superliga,2025,Lower,31.3347022587269,0,3,1574,20,200000.0,352314.6,152314.59999999998,76.15729999999998,Held-out 2025 prediction; model trained on seasons before 2025,981.8635656430648,0.0,0.1715374841168996,0.1715374841168996,0.794949494949495,0,16.40327466837995,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
345746,Andreas Poulsen · Silkeborg IF · Defender · #345746,Andreas Poulsen,https://img.a.transfermarkt.technology/portrait/header/345746-1582622190.jpeg?lm=1,Silkeborg IF,Defender,Left-Back,Denmark,DK1,Danish Superliga,2025,Middle,25.763175906913077,0,3,1370,17,850000.0000000005,968600.4,118600.39999999956,13.95298823529406,Held-out 2025 prediction; model trained on seasons before 2025,663.7412328105462,0.0,0.1970802919708029,0.1970802919708029,0.6919191919191919,1,16.775615705688583,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
482102,Andreas Pyndt · FC Fredericia · Midfield · #482102,Andreas Pyndt,https://img.a.transfermarkt.technology/portrait/header/482102-1624457252.jpg?lm=1,FC Fredericia,Midfield,Defensive Midfield,Denmark,DK1,Danish Superliga,2025,Unknown,24.372347707049965,0,3,1303,19,600000.0000000003,669328.0,69327.99999999965,11.554666666666602,Held-out 2025 prediction; model trained on seasons before 2025,594.0113327533437,0.0,0.2072141212586339,0.2072141212586339,0.658080808080808,1,17.03238442024196,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
670103,Andreas Schjelderup · SL Benfica · Attack · #670103,Andreas Schjelderup,https://img.a.transfermarkt.technology/portrait/header/670103-1697191976.jpg?lm=1,SL Benfica,Attack,Left Winger,Norway,PO1,Liga Portugal,2025,Elite,21.1854893908282,7,6,1733,28,30000000.00000005,29099112.0,-900888.0000000484,-3.0029600000001566,Held-out 2025 prediction; model trained on seasons before 2025,448.82496072889415,0.363531448355453,0.3115983843046739,0.6751298326601269,0.5663398692810457,0,19.635593491283995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
432982,Andreas Skov Olsen · Rangers FC · Attack · #432982,Andreas Skov Olsen,https://img.a.transfermarkt.technology/portrait/header/432982-1752736201.jpg?lm=1,Rangers FC,Attack,Right Winger,Denmark,SC1,Scottish Premiership,2025,Elite,25.593429158110883,2,3,790,16,6000000.0,2431927.2,-3568072.8,-59.467879999999994,Held-out 2025 prediction; model trained on seasons before 2025,655.0236160712403,0.2278481012658227,0.3417721518987341,0.569620253164557,0.265993265993266,1,18.086605645897357,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
905184,Andreas Tetteh · Athlitiki Enosi Kifisias · Attack · #905184,Andreas Tetteh,https://img.a.transfermarkt.technology/portrait/header/905184-1770038735.png?lm=1,Athlitiki Enosi Kifisias,Attack,Centre-Forward,Greece,GR1,Greek Super League,2025,Unknown,24.246406570841888,8,8,1970,24,4000000.000000001,1507200.6,-2492799.400000001,-62.31998500000001,Held-out 2025 prediction; model trained on seasons before 2025,587.8882315985646,0.365482233502538,0.365482233502538,0.7309644670050761,0.8418803418803419,1,16.408897925512697,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1124880,Andreas Verstraeten · Royal Antwerp FC · Defender · #1124880,Andreas Verstraeten,https://img.a.transfermarkt.technology/portrait/header/1124880-1695160277.jpg?lm=1,Royal Antwerp FC,Defender,Centre-Back,Belgium,BE1,Belgian Pro League,2025,Upper,19.537303216974674,0,1,921,16,999999.9999999997,1441336.1,441336.10000000044,44.13361000000006,Held-out 2025 prediction; model trained on seasons before 2025,381.7062169920089,0.0,0.0977198697068403,0.0977198697068403,0.3411111111111111,0,17.979847507546424,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
271282,Andrei Ivan · Panserraikos Serres · Attack · #271282,Andrei Ivan,https://img.a.transfermarkt.technology/portrait/header/271282-1732190421.png?lm=1,Panserraikos Serres,Attack,Centre-Forward,Romania,GR1,Greek Super League,2025,Middle,28.63244353182752,3,1,1506,21,800000.0000000005,550584.56,-249415.4400000004,-31.17693000000003,Held-out 2025 prediction; model trained on seasons before 2025,819.8168226032914,0.1792828685258964,0.0597609561752988,0.2390438247011952,0.6435897435897436,0,16.077273760604726,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
527966,Andrei Rațiu · Rayo Vallecano · Defender · #527966,Andrei Rațiu,https://img.a.transfermarkt.technology/portrait/header/527966-1765462531.jpg?lm=1,Rayo Vallecano,Defender,Right-Back,Romania,ES1,La Liga,2025,Lower,27.15400410677618,0,4,2804,35,17999999.999999985,4017245.0,-13982754.999999985,-77.6819722222222,Held-out 2025 prediction; model trained on seasons before 2025,737.3399390308177,0.0,0.1283880171184022,0.1283880171184022,0.8198830409356725,1,17.944256563006768,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
583699,Andrej Ilic · 1.FC Union Berlin · Attack · #583699,Andrej Ilic,https://img.a.transfermarkt.technology/portrait/header/583699-1726350811.jpg?lm=1,1.FC Union Berlin,Attack,Centre-Forward,Serbia,L1,Bundesliga,2025,Middle,25.38535249828884,5,10,2257,32,8999999.999999996,12094528.0,3094528.0000000037,34.3836444444445,Held-out 2025 prediction; model trained on seasons before 2025,644.4161214623796,0.1993797075764289,0.3987594151528578,0.5981391227292867,0.7375816993464053,1,18.59966340784201,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46580,Andrej Kramaric · TSG 1899 Hoffenheim · Attack · #46580,Andrej Kramaric,https://img.a.transfermarkt.technology/portrait/header/46580-1755089885.jpg?lm=1,TSG 1899 Hoffenheim,Attack,Second Striker,Croatia,L1,Bundesliga,2025,Middle,34.17659137577002,14,6,2223,34,2499999.999999996,2238794.5,-261205.4999999958,-10.44821999999985,Held-out 2025 prediction; model trained on seasons before 2025,1168.039398066358,0.5668016194331984,0.242914979757085,0.8097165991902834,0.7264705882352941,0,18.81575876591032,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
610417,Andrew · Gil Vicente FC · Goalkeeper · #610417,Andrew,https://img.a.transfermarkt.technology/portrait/header/610417-1710238883.jpg?lm=1,Gil Vicente FC,Goalkeeper,Goalkeeper,Brazil,PO1,Liga Portugal,2025,Middle,24.10403832991102,0,0,1496,17,4999999.999999999,1088807.8,-3911192.1999999993,-78.223844,Held-out 2025 prediction; model trained on seasons before 2025,581.0046638098197,0.0,0.0,0.0,0.4888888888888889,1,17.308983246130737,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
167798,Andrew Hjulsager · Vejle Boldklub · Midfield · #167798,Andrew Hjulsager,https://img.a.transfermarkt.technology/portrait/header/167798-1704873939.jpg?lm=1,Vejle Boldklub,Midfield,Central Midfield,Denmark,DK1,Danish Superliga,2025,Lower,30.50513347022587,2,2,1068,14,399999.9999999999,599648.2,199648.20000000007,49.91205000000003,Held-out 2025 prediction; model trained on seasons before 2025,930.5631680362948,0.1685393258426966,0.1685393258426966,0.3370786516853932,0.5393939393939394,0,16.450990137916232,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
621993,Andrew Omobamidele · RC Strasbourg Alsace · Defender · #621993,Andrew Omobamidele,https://img.a.transfermarkt.technology/portrait/header/621993-1750770741.png?lm=1,RC Strasbourg Alsace,Defender,Centre-Back,Ireland,FR1,Ligue 1,2025,Upper,23.145790554414784,1,0,1352,25,8000000.000000002,8067572.0,67571.99999999814,0.8446499999999765,Held-out 2025 prediction; model trained on seasons before 2025,535.7276203888366,0.0665680473372781,0.0,0.0665680473372781,0.4418300653594771,1,19.425714689321232,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234803,Andrew Robertson · Liverpool FC · Defender · #234803,Andrew Robertson,https://img.a.transfermarkt.technology/portrait/header/234803-1709147379.jpg?lm=1,Liverpool FC,Defender,Left-Back,Scotland,GB1,Premier League,2025,Elite,31.430527036276523,1,0,1172,24,6999999.999999995,10684688.0,3684688.0000000047,52.6384000000001,Held-out 2025 prediction; model trained on seasons before 2025,987.8780297781094,0.0767918088737201,0.0,0.0767918088737201,0.3426900584795321,0,20.627855653241863,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
939065,Andrey Ivlev · FK Nizhny Novgorod · Midfield · #939065,Andrey Ivlev,https://img.a.transfermarkt.technology/portrait/header/939065-1754201964.png?lm=1,FK Nizhny Novgorod,Midfield,Attacking Midfield,Russia,RU1,Russian Premier League,2025,Lower,18.65571526351814,0,1,1400,25,1200000.0000000005,972270.8,-227729.20000000042,-18.97743333333336,Held-out 2025 prediction; model trained on seasons before 2025,348.0357119934637,0.0,0.0642857142857142,0.0642857142857142,0.5185185185185185,0,16.572350986727976,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
727569,Andrey Langovich · FK Rostov · Defender · #727569,Andrey Langovich,https://img.a.transfermarkt.technology/portrait/header/727569-1721922247.png?lm=1,FK Rostov,Defender,Right-Back,Russia,RU1,Russian Premier League,2025,Upper,22.140999315537304,0,0,653,16,1499999.9999999986,849652.6,-650347.3999999986,-43.35649333333328,Held-out 2025 prediction; model trained on seasons before 2025,490.22385069062335,0.0,0.0,0.0,0.2418518518518518,0,17.71748324774094,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
112541,Andrey Lunev · FK Dinamo Moskva · Goalkeeper · #112541,Andrey Lunev,https://img.a.transfermarkt.technology/portrait/header/112541-1721727463.png?lm=1,FK Dinamo Moskva,Goalkeeper,Goalkeeper,Russia,RU1,Russian Premier League,2025,Elite,33.67830253251198,0,0,1260,14,800000.0000000005,734693.3,-65306.70000000042,-8.163337500000049,Held-out 2025 prediction; model trained on seasons before 2025,1134.2280614714027,0.0,0.0,0.0,0.4666666666666667,0,18.2675295761132,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
230536,Andrey Mendel · FK Baltika · Midfield · #230536,Andrey Mendel,https://img.a.transfermarkt.technology/portrait/header/230536-1754203015.png?lm=1,FK Baltika,Midfield,Defensive Midfield,Russia,RU1,Russian Premier League,2025,Unknown,30.25325119780972,0,0,787,15,899999.9999999979,516445.0,-383554.9999999979,-42.61722222222209,Held-out 2025 prediction; model trained on seasons before 2025,915.2592080377752,0.0,0.0,0.0,0.2914814814814815,0,17.419648810834005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
362570,Andrey Mostovoy · AO FK Zenit Sankt-Peterburg · Attack · #362570,Andrey Mostovoy,https://img.a.transfermarkt.technology/portrait/header/362570-1756747211.png?lm=1,AO FK Zenit Sankt-Peterburg,Attack,Left Winger,Russia,RU1,Russian Premier League,2025,Elite,27.698836413415467,6,3,717,22,3500000.0000000056,5501275.0,2001274.9999999944,57.17928571428546,Held-out 2025 prediction; model trained on seasons before 2025,767.2255386571507,0.7531380753138075,0.3765690376569037,1.1297071129707112,0.2655555555555555,1,18.96300504059168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
743600,Andrey Santos · Chelsea FC · Midfield · #743600,Andrey Santos,https://img.a.transfermarkt.technology/portrait/header/743600-1732576153.png?lm=1,Chelsea FC,Midfield,Central Midfield,Brazil,GB1,Premier League,2025,Elite,21.28405201916496,1,0,1255,27,39999999.99999999,30712228.0,-9287771.999999993,-23.219429999999985,Held-out 2025 prediction; model trained on seasons before 2025,453.0108703545199,0.0717131474103585,0.0,0.0717131474103585,0.3669590643274854,0,20.48500864909119,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
464446,Andri Fannar Baldursson · Kasimpasa · Midfield · #464446,Andri Fannar Baldursson,https://img.a.transfermarkt.technology/portrait/header/464446-1759930869.jpg?lm=1,Kasimpasa,Midfield,Defensive Midfield,Iceland,TR1,Süper Lig,2025,Middle,23.575633127994525,0,1,2720,31,2000000.0000000016,1958838.1,-41161.90000000154,-2.058095000000075,Held-out 2025 prediction; model trained on seasons before 2025,555.8104773857929,0.0,0.0330882352941176,0.0330882352941176,0.8888888888888888,1,17.168917310755116,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
495839,Andrias Edmundsson · Hellas Verona · Defender · #495839,Andrias Edmundsson,https://img.a.transfermarkt.technology/portrait/header/495839-1753817752.jpg?lm=1,Hellas Verona,Defender,Centre-Back,Faroe Islands,IT1,Serie A,2025,Lower,24.67898699520876,0,0,1320,15,3000000.000000001,2763232.2,-236767.80000000075,-7.892260000000022,Held-out 2025 prediction; model trained on seasons before 2025,609.052399109683,0.0,0.0,0.0,0.3859649122807017,1,18.290572069994862,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
276853,Andries Noppert · SC Heerenveen · Goalkeeper · #276853,Andries Noppert,https://img.a.transfermarkt.technology/portrait/header/276853-1764064317.png?lm=1,SC Heerenveen,Goalkeeper,Goalkeeper,Netherlands,NL1,Eredivisie,2025,Upper,31.33744010951403,0,0,360,4,300000.0000000003,515098.75,215098.7499999997,71.69958333333317,Held-out 2025 prediction; model trained on seasons before 2025,982.0351526173788,0.0,0.0,0.0,0.1176470588235294,0,17.592858682949114,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
986291,Andrija Bulatovic · RC Lens · Midfield · #986291,Andrija Bulatovic,https://img.a.transfermarkt.technology/portrait/header/986291-1749832910.png?lm=1,RC Lens,Midfield,Central Midfield,Montenegro,FR1,Ligue 1,2025,Upper,18.633812457221083,0,4,753,19,8000000.000000002,6985964.0,-1014036.0000000019,-12.675450000000021,Held-out 2025 prediction; model trained on seasons before 2025,347.2189666908876,0.0,0.4780876494023904,0.4780876494023904,0.246078431372549,0,19.05088813006325,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
603126,Andrija Janjic · Zorya Lugansk · Defender · #603126,Andrija Janjic,https://img.a.transfermarkt.technology/portrait/header/603126-1753975365.png?lm=1,Zorya Lugansk,Defender,Centre-Back,Bosnia-Herzegovina,UKR1,Ukrainian Premier League,2025,Middle,23.200547570157426,2,0,1506,20,700000.0000000006,582729.6,-117270.4000000006,-16.752914285714358,Held-out 2025 prediction; model trained on seasons before 2025,538.2654075551376,0.1195219123505976,0.0,0.1195219123505976,0.5577777777777778,1,16.24472838999741,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
206843,Andrija Zivkovic · Panthessalonikios Athlitikos Omilos Konstantinoupoliton · Attack · #206843,Andrija Zivkovic,https://img.a.transfermarkt.technology/portrait/header/206843-1762637740.png?lm=1,Panthessalonikios Athlitikos Omilos Konstantinoupoliton,Attack,Right Winger,Serbia,GR1,Greek Super League,2025,Elite,29.117043121149894,2,9,1517,19,8000000.000000002,6376991.5,-1623008.5000000019,-20.287606250000017,Held-out 2025 prediction; model trained on seasons before 2025,847.8022001189025,0.1186552406064601,0.5339485827290705,0.6526038233355307,0.6482905982905983,0,18.24989243483448,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
812726,Andriy Bezhenar · Epicentr Kamyanets-Podilskyi · Midfield · #812726,Andriy Bezhenar,https://img.a.transfermarkt.technology/portrait/header/812726-1671203331.png?lm=1,Epicentr Kamyanets-Podilskyi,Midfield,Attacking Midfield,Ukraine,UKR1,Ukrainian Premier League,2025,Unknown,33.70841889117043,0,1,446,16,100000.00000000004,142116.5,42116.499999999956,42.11649999999994,Held-out 2025 prediction; model trained on seasons before 2025,1136.2575041426155,0.0,0.2017937219730941,0.2017937219730941,0.1651851851851851,0,16.562781536322326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
203854,Andriy Boryachuk · Epicentr Kamyanets-Podilskyi · Attack · #203854,Andriy Boryachuk,https://img.a.transfermarkt.technology/portrait/header/203854-1612035712.png?lm=1,Epicentr Kamyanets-Podilskyi,Attack,Centre-Forward,Ukraine,UKR1,Ukrainian Premier League,2025,Unknown,29.27310061601643,1,0,401,11,250000.00000000023,320218.1,70218.09999999974,28.08723999999987,Held-out 2025 prediction; model trained on seasons before 2025,856.9144196754214,0.2244389027431421,0.0,0.2244389027431421,0.1485185185185185,0,16.562781536322326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
776033,Andriy Kitela · Rukh Lviv · Defender · #776033,Andriy Kitela,https://img.a.transfermarkt.technology/portrait/header/776033-1723574662.png?lm=1,Rukh Lviv,Defender,Right-Back,Ukraine,UKR1,Ukrainian Premier League,2025,Upper,20.63244353182752,0,2,1439,23,499999.99999999977,740689.4,240689.40000000026,48.137880000000074,Held-out 2025 prediction; model trained on seasons before 2025,425.6977260940511,0.0,0.1250868658790827,0.1250868658790827,0.532962962962963,0,16.562781536322326,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
467240,Andriy Kozhukhar · NK Veres Rivne · Goalkeeper · #467240,Andriy Kozhukhar,https://img.a.transfermarkt.technology/portrait/header/467240-1723641743.png?lm=1,NK Veres Rivne,Goalkeeper,Goalkeeper,Moldova,UKR1,Ukrainian Premier League,2025,Lower,26.034223134839152,0,0,450,5,300000.0000000003,265363.62,-34636.380000000296,-11.545460000000087,Held-out 2025 prediction; model trained on seasons before 2025,677.7807742345941,0.0,0.0,0.0,0.1666666666666666,1,15.775605482856603,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
730874,Andriy Lipovuz · Epicentr Kamyanets-Podilskyi · Midfield · #730874,Andriy Lipovuz,https://img.a.transfermarkt.technology/portrait/header/730874-1676414058.png?lm=1,Epicentr Kamyanets-Podilskyi,Midfield,Defensive Midfield,Ukraine,UKR1,Ukrainian Premier League,2025,Unknown,27.50444900752909,0,2,654,19,250000.00000000023,374618.75,124618.74999999977,49.84749999999986,Held-out 2025 prediction; model trained on seasons before 2025,756.494715207768,0.0,0.2752293577981651,0.2752293577981651,0.2422222222222222,1,16.562781536322326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1061435,Andriy Lomnytskyi · Obolon Kyiv · Defender · #1061435,Andriy Lomnytskyi,https://img.a.transfermarkt.technology/portrait/header/1061435-1693493186.png?lm=1,Obolon Kyiv,Defender,Centre-Back,Ukraine,UKR1,Ukrainian Premier League,2025,Lower,19.82751540041068,0,0,444,8,200000.0,222462.45,22462.45000000001,11.231225000000006,Held-out 2025 prediction; model trained on seasons before 2025,393.1303669535226,0.0,0.0,0.0,0.1644444444444444,0,15.810211007243431,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
404839,Andriy Lunin · Real Madrid · Goalkeeper · #404839,Andriy Lunin,https://img.a.transfermarkt.technology/portrait/header/404839-1701294131.jpg?lm=1,Real Madrid,Goalkeeper,Goalkeeper,Ukraine,ES1,La Liga,2025,Elite,26.50787132101301,0,0,540,6,12000000.000000007,13599203.0,1599202.9999999925,13.326691666666596,Held-out 2025 prediction; model trained on seasons before 2025,702.6672419713838,0.0,0.0,0.0,0.1578947368421052,1,20.90224849331097,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
955213,Andriy Matkevych · Zorya Lugansk · Attack · #955213,Andriy Matkevych,https://img.a.transfermarkt.technology/portrait/header/955213-1669391302.png?lm=1,Zorya Lugansk,Attack,Left Winger,Ukraine,UKR1,Ukrainian Premier League,2025,Middle,20.553045859000683,0,1,488,16,200000.0,286631.47,86631.46999999997,43.31573499999999,Held-out 2025 prediction; model trained on seasons before 2025,422.4276940821851,0.0,0.1844262295081967,0.1844262295081967,0.1807407407407407,0,16.24472838999741,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
